prices,available,address
"€1,200 monthly",Available Now - Luxury rooms to rent in a superb house located 10 minutes from raheem industrial estate. This first time letting is in pristine condition. Privacy at the property is assured with automatic secure gated entrance and ample...,"Ballinveala, Crecora, Patrickswell, Co. Limerick, Patrickswell, Co. Limerick"
"€1,000 monthly","Available 15th September - Large double room to rent in a quiet, peaceful and spacious house. Access to a private living room to be negotiated. Sole access to the main bathroom and kitchen is shared. House is occupied by owner, no other tenants. V...","Newtown Park, Castletroy, Limerick, Castletroy, Co. Limerick"
€700 monthly,Available 2nd September - 17 harriston is a bright and spacious 4 bedroom apartment in a gated community in limerick city. The property has been recently refurbished and a new high spec bathroom installed along with all new kitchen appliances. Th...,"Apartment 17 , Harriston Student Village, Old Crat, Caherdavin, Co. Limerick"
€550 monthly,"Available 1st September - 1 double en-suite room available in a shared 3 bed apartment with an array of amenities within walking distance such as jetland shopping centre, thomand park, gaelic grounds. Non-smokers/ no pets.","Cluain Dara Court, Clonmacken, Limerick, Clonmacken, Co. Limerick"
€650 monthly,"Available 1st September - September to december only, sunday to friday. Beautiful 3 bed apartment, in show house condition. All mod cons. All bills included in the rent. Across the road from mary i.","Alandale Hall, Ashbourne Avenue, Limerick, South Circular Road, Co. Limerick"
€600 monthly,"Available 26th August - Room not available from friday night and saturday night. Would suit someone who travels home for weekends 


very nice double room (single bed) to let in a comfortable and well maintained home. Very close to all ameni...","Church Road, Raheen, Co. Limerick"
€550 monthly,"Available 1st September - 2 double room 1 with ensuite. In quite cul de sac. 5 min walk to bus 304 ul hospital, city centre, ul campus. All mod con available back and front gardens shed for storage.","Chesterfield Grove, Singland, Co. Limerick"
€620 monthly,"Available Now - This is a very nice single room with a 4 foot new bed plus new mattress. The room and entire house has been refurbished to the highest possible standard. This includes new kitchen, new windows, new floors, new sitting ro...","Brookville Gardens, Clareview, Caherdavin, Co. Limerick"
€700 monthly,"Available Now - A very clean, fully furnished house with front and back gardens and free parking available in one of the most sort after areas in limerick just 2 min walk to the crescent shopping centre, 5 min drive to the regional hosp...","Kilteragh Dooradoyle, Limerick, Dooradoyle, Co. Limerick"
€500 monthly,"Available 1st September - Double bed available in castletroy/monaleen area. Situated in residential housing estate. Sharing with 3 others - 2 females, 1 male. All working professionals. Sharing bathroom with 1 other. Parking available. 3km from u...","Kylemore, Monaleen, Co. Limerick"
€550 monthly,"Available Now - - monday - friday only (no weekends)
- bills included

- €550 a month 
- €500 deposit to be paid upon acceptance

- excellent location
- quiet estate
- no parties

- if interested, send me an email and let me k...","24 Castlebrook Crescent, Annacotty, Limerick., Annacotty, Co. Limerick"
"€1,500 monthly",Available 26th August - 25 minutes drive from limerick city. 3 minutes walk from ringmoylan pier where cold water swimming is available. Large open plan house with access to all areas. Access to stables and garage is negotiable. Rent includes b...,"Ringmoylan, Pallaskenry, Limerick, Kilcornan, Co. Limerick"
€700 monthly,"Available Now - Now available: 

beautifully appointed, large double room at oakleigh wood, dooradoyle. This is a serviced property; price includes professional cleaning service, fiber broadband, waste charges & maintenance service. Wit...","Oakleigh Wood, Dooradoyle, Limerick, Dooradoyle, Co. Limerick"
€190 weekly,Available Now - Groody student village in castletroy is within walking distance of the university of limerick. It's a gated student complex dedicated to student life with onsite management and security patrol where you can feel safe in ...,"Groody Park, Castletroy, Co. Limerick"
€225 weekly,"Available Now - Fully renovated house with all mod cons in a very nice area just off the ennis rd within walking distance of the city centre

looking for someone who appreciates a peaceful, tidy place who wont drink alcohol or smoke in ...","Shelbourne Road, Farranshone, Co. Limerick"
€160 weekly,"Available Now - Modern house in excellent condition. The house is located in the most desirable part of limerick in a very safe expensive area 2. 5 km from the city

house has all mods cons including high speed unlimited wifi, kitchen f...","Ashbrook Crescent, Ennis Rd, Ennis Road, Co. Limerick"
€500 monthly,Available 7th September - Property is in a quiet area 1 mile from  ballyneety village and golf course. There is a big garden also with outdoor seating. There is a limited bus service only. A car is a big  advantage for  travelling. The house has ...,"Ballinagarde, Ballyneety, Limerick, Ballyneety, Co. Limerick"
€185 weekly,"Available Now - Large double bedroom and generous private bathroom with off street parking, professional cleaners, utilities and wifi included. Available monday to friday (sun evening to fri morning). Home is owner occupied and newly re...","Punches Cross, Ballinacurra, Co. Limerick"
€550 monthly,"Available 1st September - Semi-detached, owner occupied house with room for rent. Located 2 mins walk from the village of murroe. 10 mins drive from annacotty. 12 mins drive from university of limerick. 22 mins from raheen. Car advisory. Room ava...","Ros Fearna, Murroe, Limerick, Murroe, Co. Limerick"
€700 monthly,"Available 1st September - One double bedroom available to rent in newtown, castletory. Very close to castletroy shopping centre and cinema. Walking distance to ul

bus stop outside the estate. Sunday to friday only. No parties. Non smoker. All bi...","Newtown Manor,castletroy,limerick, Newtown, Co. Limerick"
